rank,word,category,priority,source,emoji,pos
523,koleżanka,noun,4,Supplementary,👥,noun
524,przyjaciółka,noun,4,Supplementary,👭,noun
525,wróg,noun,4,Supplementary,👿,noun
526,obcy,noun,4,Supplementary,👤,noun
527,gość,verb,4,Supplementary,🧑,verb
528,gospodarz,noun,4,Supplementary,🏠,noun
529,szef,noun,4,Supplementary,👔,noun
530,pracownik,noun,4,Supplementary,👷,noun
531,klient,noun,4,Supplementary,🧑,noun
532,sprzedawca,noun,4,Supplementary,🛒,noun
533,listonosz,noun,4,Supplementary,📬,noun
534,policjant,noun,4,Supplementary,👮,noun
535,strażak,noun,4,Supplementary,🚒,noun
536,pielęgniarka,noun,4,Supplementary,👩‍⚕️,noun
537,kierowca,noun,4,Supplementary,🚗,noun
538,kucharz,noun,4,Supplementary,👨‍🍳,noun
539,aktor,noun,4,Supplementary,🎭,noun
540,piosenkarz,noun,4,Supplementary,🎤,noun
541,sportowiec,noun,4,Supplementary,🏅,noun
542,uczeń,noun,4,Supplementary,🎒,noun
543,student,noun,4,Supplementary,🎓,noun
544,chomik,noun,4,Supplementary,🐹,noun
545,papuga,noun,4,Supplementary,🦜,noun
546,rybka,noun,4,Supplementary,📦,noun
547,królik,noun,4,Supplementary,🐰,noun
548,szczur,noun,4,Supplementary,🐀,noun
549,kura,noun,4,Supplementary,🐔,noun
550,kaczka,noun,4,Supplementary,🦆,noun
551,gęś,noun,4,Supplementary,🦢,noun
552,indyk,noun,4,Supplementary,🦃,noun
553,owca,noun,4,Supplementary,🐑,noun
554,koza,noun,4,Supplementary,🐐,noun
555,osioł,noun,4,Supplementary,🫏,noun
556,lew,noun,4,Supplementary,🦁,noun
557,tygrys,noun,4,Supplementary,🐯,noun
558,słoń,noun,4,Supplementary,🐘,noun
559,żyrafa,noun,4,Supplementary,🦒,noun
560,małpa,noun,4,Supplementary,🐵,noun
561,miś,noun,4,Supplementary,🧸,noun
562,wilk,noun,4,Supplementary,🐺,noun
563,lis,noun,4,Supplementary,🦊,noun
564,zając,noun,4,Supplementary,🐰,noun
565,wiewiórka,noun,4,Supplementary,🐿️,noun
566,jeż,noun,4,Supplementary,🦔,noun
567,sarna,noun,4,Supplementary,🦌,noun
568,jeleń,noun,4,Supplementary,🦌,noun
569,dzik,noun,4,Supplementary,🐗,noun
570,gołąb,noun,4,Supplementary,🕊️,noun
571,wróbel,noun,4,Supplementary,🐦,noun
572,wrona,noun,4,Supplementary,🐦‍⬛,noun
573,sroka,noun,4,Supplementary,🐦,noun
574,orzeł,noun,4,Supplementary,🦅,noun
575,sowa,noun,4,Supplementary,🦉,noun
576,bocian,noun,4,Supplementary,🦩,noun
577,drzewo,noun,4,Supplementary,🌳,noun
578,krzew,noun,4,Supplementary,🌿,noun
579,kwiat,noun,4,Supplementary,🌸,noun
580,trawa,noun,4,Supplementary,🌿,noun
581,liść,verb,4,Supplementary,🍃,verb
582,gałąź,noun,4,Supplementary,🌿,noun
583,pień,noun,4,Supplementary,🌳,noun
584,korzeń,noun,4,Supplementary,🌿,noun
585,gruszka,noun,4,Supplementary,🍐,noun
586,śliwka,noun,4,Supplementary,🍑,noun
587,wiśnia,noun,4,Supplementary,🍒,noun
588,czereśnia,noun,4,Supplementary,🍒,noun
589,truskawka,noun,4,Supplementary,🍓,noun
590,malina,noun,4,Supplementary,🍓,noun
591,jagoda,noun,4,Supplementary,🫐,noun
592,poziomka,noun,4,Supplementary,🍓,noun
593,pomarańcza,noun,4,Supplementary,🍊,noun
594,mandarynka,noun,4,Supplementary,🍊,noun
595,cytryna,noun,4,Supplementary,🍋,noun
596,grejpfrut,noun,4,Supplementary,🍊,noun
597,winogrono,noun,4,Supplementary,🍇,noun
598,arbuz,noun,4,Supplementary,🍉,noun
599,melon,noun,4,Supplementary,🍈,noun
600,ananas,noun,4,Supplementary,🍍,noun
601,kiwi,noun,4,Supplementary,🥝,noun
602,ziemniak,noun,4,Supplementary,🥔,noun
603,marchew,noun,4,Supplementary,🥕,noun
604,pietruszka,noun,4,Supplementary,🥬,noun
605,seler,noun,4,Supplementary,🥬,noun
606,por,noun,4,Supplementary,🧅,noun
607,cebula,noun,4,Supplementary,🧅,noun
608,czosnek,noun,4,Supplementary,🧄,noun
609,pomidor,noun,4,Supplementary,🍅,noun
610,ogórek,noun,4,Supplementary,🥒,noun
611,papryka,noun,4,Supplementary,🫑,noun
612,sałata,noun,4,Supplementary,🥬,noun
613,kapusta,noun,4,Supplementary,🥬,noun
614,kalafior,noun,4,Supplementary,🥦,noun
615,brokuł,noun,4,Supplementary,🥦,noun
616,fasola,noun,4,Supplementary,🫘,noun
617,groch,noun,4,Supplementary,🫘,noun
618,kukurydza,noun,4,Supplementary,🌽,noun
619,burak,noun,4,Supplementary,🍠,noun
620,rzodkiewka,noun,4,Supplementary,🥗,noun
621,dynia,noun,4,Supplementary,🎃,noun
622,bułka,noun,4,Supplementary,🍞,noun
623,rogal,noun,4,Supplementary,🥐,noun
624,bagietka,noun,4,Supplementary,🥖,noun
625,tost,noun,4,Supplementary,🍞,noun
626,kanapka,noun,4,Supplementary,🥪,noun
627,masło,noun,4,Supplementary,🧈,noun
628,ser,noun,4,Supplementary,🧀,noun
629,szynka,noun,4,Supplementary,🍖,noun
630,kiełbasa,noun,4,Supplementary,🌭,noun
631,jajko,noun,4,Supplementary,🥚,noun
632,omlet,noun,4,Supplementary,🍳,noun
633,jajecznica,noun,4,Supplementary,🍳,noun
634,płatki,noun,4,Supplementary,🥣,noun
635,jogurt,noun,4,Supplementary,🥛,noun
636,kefir,noun,4,Supplementary,🥛,noun
637,twaróg,noun,4,Supplementary,🧀,noun
638,śmietana,noun,4,Supplementary,🥛,noun
639,deser,noun,4,Supplementary,🍰,noun
640,ciasto,noun,4,Supplementary,🍰,noun
641,tort,noun,4,Supplementary,🎂,noun
642,pączek,noun,4,Supplementary,🍩,noun
643,drożdżówka,noun,4,Supplementary,🥐,noun
644,baton,noun,4,Supplementary,🍫,noun
645,cukierek,noun,4,Supplementary,🍬,noun
646,lizak,noun,4,Supplementary,🍭,noun
647,guma,noun,4,Supplementary,🫧,noun
648,kakao,noun,4,Supplementary,☕,noun
649,kompot,noun,4,Supplementary,🥤,noun
650,napój,noun,4,Supplementary,🥤,noun
651,cola,noun,4,Supplementary,🥤,noun
652,piwo,noun,4,Supplementary,🍺,noun
653,wino,noun,4,Supplementary,🍷,noun
654,wódka,noun,4,Supplementary,🍸,noun
655,rosół,noun,4,Supplementary,🍲,noun
656,pomidorowa,noun,4,Supplementary,🍅,noun
657,ogórkowa,noun,4,Supplementary,🥒,noun
658,grzybowa,noun,4,Supplementary,🍄,noun
659,jarzynowa,noun,4,Supplementary,🥕,noun
660,krupnik,noun,4,Supplementary,🍲,noun
661,żurek,noun,4,Supplementary,🍲,noun
662,barszcz,noun,4,Supplementary,🍲,noun
663,kapuśniak,noun,4,Supplementary,🥬,noun
664,grochówka,noun,4,Supplementary,🍲,noun
665,fasolowa,noun,4,Supplementary,🫘,noun
666,drugie,noun,4,Supplementary,🍽️,noun
667,danie,noun,4,Supplementary,🍽️,noun
668,kotlet,noun,4,Supplementary,🍖,noun
669,schabowy,noun,4,Supplementary,🍖,noun
670,mielony,noun,4,Supplementary,🍖,noun
671,kurczak,noun,4,Supplementary,🍗,noun
672,udko,noun,4,Supplementary,🍗,noun
673,pierś,noun,4,Supplementary,🍗,noun
674,skrzydełko,noun,4,Supplementary,🍗,noun
675,filet,noun,4,Supplementary,🍖,noun
676,paluszki,noun,4,Supplementary,🍤,noun
677,frytki,noun,4,Supplementary,🍟,noun
678,puree,noun,4,Supplementary,🥔,noun
679,kluski,noun,4,Supplementary,🍝,noun
680,pierogi,noun,4,Supplementary,🥟,noun
681,naleśniki,noun,4,Supplementary,🥞,noun
682,placki,noun,4,Supplementary,🥞,noun
683,racuchy,noun,4,Supplementary,🥞,noun
684,kasza,noun,4,Supplementary,🍚,noun
685,sos,noun,4,Supplementary,🥫,noun
686,sałatka,noun,4,Supplementary,🥗,noun
687,surówka,noun,4,Supplementary,🥗,noun
688,deska,noun,4,Supplementary,🔪,noun
689,nóż,noun,4,Supplementary,🔪,noun
690,widelec,noun,4,Supplementary,🍴,noun
691,łyżka,noun,4,Supplementary,🥄,noun
692,łyżeczka,noun,4,Supplementary,🥄,noun
693,talerz,noun,4,Supplementary,🍽️,noun
694,miska,noun,4,Supplementary,🥣,noun
695,kubek,noun,4,Supplementary,☕,noun
696,szklanka,noun,4,Supplementary,🥛,noun
697,kieliszek,noun,4,Supplementary,🥂,noun
698,butelka,noun,4,Supplementary,🍾,noun
699,dzbanek,noun,4,Supplementary,🫗,noun
700,garnek,noun,4,Supplementary,🍲,noun
701,patelnia,noun,4,Supplementary,🍳,noun
702,czajnik,noun,4,Supplementary,🫖,noun
703,cukiernica,noun,4,Supplementary,🍬,noun
704,solniczka,noun,4,Supplementary,🧂,noun
705,pieprzniczka,noun,4,Supplementary,🧂,noun
706,serwetka,noun,4,Supplementary,🧻,noun
707,obrus,noun,4,Supplementary,🍽️,noun
708,lodówka,noun,4,Supplementary,🧊,noun
709,zamrażarka,noun,4,Supplementary,🧊,noun
710,kuchenka,noun,4,Supplementary,🍳,noun
711,piekarnik,noun,4,Supplementary,🍳,noun
712,mikrofala,noun,4,Supplementary,📦,noun
713,zmywarka,noun,4,Supplementary,🍽️,noun
714,zlew,noun,4,Supplementary,🚰,noun
715,kran,noun,4,Supplementary,🚰,noun
716,szafka,noun,4,Supplementary,🗄️,noun
717,szuflada,noun,4,Supplementary,🗄️,noun
718,półka,noun,4,Supplementary,📚,noun
719,kosz,noun,4,Supplementary,🗑️,noun
720,blat,noun,4,Supplementary,🔪,noun
721,mieszkanie,noun,4,Supplementary,🏢,noun
722,blok,noun,4,Supplementary,🏢,noun
723,wieżowiec,noun,4,Supplementary,🏙️,noun
724,apartament,noun,4,Supplementary,🏢,noun
725,willa,noun,4,Supplementary,🏡,noun
726,dwór,noun,4,Supplementary,🏰,noun
727,zamek,noun,4,Supplementary,🔒,noun
728,pałac,noun,4,Supplementary,🏛️,noun
729,hotel,noun,4,Supplementary,🏨,noun
730,motel,noun,4,Supplementary,🏨,noun
731,schronisko,noun,4,Supplementary,🛖,noun
732,namiot,noun,4,Supplementary,⛺,noun
733,przyczepa,noun,4,Supplementary,🚐,noun
734,sypialnia,noun,4,Supplementary,🛏️,noun
735,jadalnia,noun,4,Supplementary,🍽️,noun
736,gabinet,noun,4,Supplementary,💼,noun
737,hol,noun,4,Supplementary,🚪,noun
738,przedpokój,noun,4,Supplementary,🚪,noun
739,korytarz,noun,4,Supplementary,🚪,noun
740,piętro,noun,4,Supplementary,🏢,noun
741,parter,noun,4,Supplementary,🏢,noun
742,piwnica,noun,4,Supplementary,🧱,noun
743,strych,noun,4,Supplementary,🏠,noun
744,dach,noun,4,Supplementary,🏠,noun
745,komin,noun,4,Supplementary,🏭,noun
746,rynna,noun,4,Supplementary,🏠,noun
747,balkon,noun,4,Supplementary,🏙️,noun
748,taras,noun,4,Supplementary,🏠,noun
749,ganek,noun,4,Supplementary,🏠,noun
750,wejście,noun,4,Supplementary,🚪,noun
751,wyjście,noun,4,Supplementary,🚪,noun
752,parapet,noun,4,Supplementary,🪟,noun
753,sufit,noun,4,Supplementary,🏠,noun
754,dywan,noun,4,Supplementary,🟫,noun
755,wykładzina,noun,4,Supplementary,🏠,noun
756,parkiet,noun,4,Supplementary,🟫,noun
757,panele,noun,4,Supplementary,🟫,noun
758,płytki,noun,4,Supplementary,🟫,noun
759,kafelki,noun,4,Supplementary,🟫,noun
760,fuga,noun,4,Supplementary,🏠,noun
761,listwa,noun,4,Supplementary,📏,noun
762,gniazdko,noun,4,Supplementary,🔌,noun
763,włącznik,noun,4,Supplementary,💡,noun
764,lampa,noun,4,Supplementary,💡,noun
765,żyrandol,noun,4,Supplementary,💡,noun
766,kinkiet,noun,4,Supplementary,💡,noun
767,lampka,noun,4,Supplementary,💡,noun
768,żarówka,noun,4,Supplementary,💡,noun
769,mebel,noun,4,Supplementary,🪑,noun
770,szafa,noun,4,Supplementary,🚪,noun
771,komoda,noun,4,Supplementary,🗄️,noun
772,regał,noun,4,Supplementary,📚,noun
773,biurko,noun,4,Supplementary,🪑,noun
774,stolik,noun,4,Supplementary,🪑,noun
775,ława,noun,4,Supplementary,🪑,noun
776,fotel,noun,4,Supplementary,🛋️,noun
777,kanapa,noun,4,Supplementary,🛋️,noun
778,sofa,noun,4,Supplementary,🛋️,noun
779,wersalka,noun,4,Supplementary,🛋️,noun
780,materac,noun,4,Supplementary,🛏️,noun
781,pościel,noun,4,Supplementary,🛏️,noun
782,kołdra,noun,4,Supplementary,🛏️,noun
783,poduszka,noun,4,Supplementary,🛏️,noun
784,prześcieradło,noun,4,Supplementary,🛏️,noun
785,koc,noun,4,Supplementary,🛋️,noun
786,narzuta,noun,4,Supplementary,🛋️,noun
787,zasłona,noun,4,Supplementary,🪟,noun
788,firanka,noun,4,Supplementary,🪟,noun
789,roleta,noun,4,Supplementary,🪟,noun
790,żaluzja,noun,4,Supplementary,🪟,noun
791,obraz,noun,4,Supplementary,🖼️,noun
792,plakat,noun,4,Supplementary,🖼️,noun
793,ramka,noun,4,Supplementary,🖼️,noun
794,wazon,noun,4,Supplementary,🏺,noun
795,doniczka,noun,4,Supplementary,🪴,noun
796,świeca,noun,4,Supplementary,🕯️,noun
797,świecznik,noun,4,Supplementary,🕯️,noun
798,zegar,noun,4,Supplementary,🕰️,noun
799,budzik,noun,4,Supplementary,⏰,noun
800,lustro,noun,4,Supplementary,🪞,noun
801,wieszak,noun,4,Supplementary,👔,noun
802,stojak,noun,4,Supplementary,🧥,noun
803,parasol,noun,4,Supplementary,☂️,noun
804,breloczek,noun,4,Supplementary,🔑,noun
805,klamka,noun,4,Supplementary,🚪,noun
806,dzwonek,noun,4,Supplementary,🔔,noun
807,wizjer,noun,4,Supplementary,👁️,noun
808,wycieraczka,noun,4,Supplementary,🏠,noun
809,skrzynka,noun,4,Supplementary,📦,noun
810,aleja,noun,4,Supplementary,🛣️,noun
811,plac,noun,4,Supplementary,🏙️,noun
812,skwer,noun,4,Supplementary,🌳,noun
813,rondo,noun,4,Supplementary,🔄,noun
814,skrzyżowanie,noun,4,Supplementary,🚦,noun
815,chodnik,noun,4,Supplementary,🚶,noun
816,krawężnik,noun,4,Supplementary,🛣️,noun
817,jezdnia,noun,4,Supplementary,🛣️,noun
818,pas,noun,4,Supplementary,🛣️,noun
819,rów,noun,4,Supplementary,🛣️,noun
820,pobocze,noun,4,Supplementary,🛣️,noun
821,droga,noun,4,Supplementary,🛣️,noun
822,szosa,noun,4,Supplementary,🛣️,noun
823,autostrada,noun,4,Supplementary,🛣️,noun
824,ekspresówka,noun,4,Supplementary,🛣️,noun
825,obwodnica,noun,4,Supplementary,🛣️,noun
826,most,noun,4,Supplementary,🌉,noun
827,wiadukt,noun,4,Supplementary,🌉,noun
828,tunel,noun,4,Supplementary,🚇,noun
829,przejście,noun,4,Supplementary,🚶,noun
830,przejazd,noun,4,Supplementary,🚗,noun
831,tor,noun,4,Supplementary,🛤️,noun
832,szyna,noun,4,Supplementary,🛤️,noun
833,peron,noun,4,Supplementary,🚉,noun
834,dworzec,noun,4,Supplementary,🚉,noun
835,stacja,noun,4,Supplementary,🚉,noun
836,przystanek,noun,4,Supplementary,🚏,noun
837,zatoka,noun,4,Supplementary,🚌,noun
838,bilet,noun,4,Supplementary,🎫,noun
839,kasownik,noun,4,Supplementary,🎫,noun
840,rozkład,noun,4,Supplementary,📋,noun
841,tablica,noun,4,Supplementary,📋,noun
842,informacja,noun,4,Supplementary,ℹ️,noun
843,kasa,noun,4,Supplementary,💰,noun
844,poczekalnia,noun,4,Supplementary,🪑,noun
845,bagaż,noun,4,Supplementary,🧳,noun
846,walizka,noun,4,Supplementary,🧳,noun
847,reklamówka,noun,4,Supplementary,🛍️,noun
848,siatka,noun,4,Supplementary,🛍️,noun
849,wózek,noun,4,Supplementary,🛒,noun
850,koszyk,noun,4,Supplementary,🛒,noun
851,pieniądz,noun,4,Supplementary,💰,noun
852,moneta,noun,4,Supplementary,🪙,noun
853,banknot,noun,4,Supplementary,💵,noun
854,złoty,noun,4,Supplementary,💰,noun
855,grosz,noun,4,Supplementary,🪙,noun
856,karta,noun,4,Supplementary,💳,noun
857,portfel,noun,4,Supplementary,👛,noun
858,bankomat,noun,4,Supplementary,🏧,noun
859,bank,noun,4,Supplementary,🏦,noun
860,poczta,noun,4,Supplementary,📮,noun
861,market,noun,4,Supplementary,🏪,noun
862,kiosk,noun,4,Supplementary,🏪,noun
863,stragan,noun,4,Supplementary,🏪,noun
864,targ,noun,4,Supplementary,🏪,noun
865,rynek,noun,4,Supplementary,🏙️,noun
866,centrum,noun,4,Supplementary,🏙️,noun
867,galeria,noun,4,Supplementary,🖼️,noun
868,apteka,noun,4,Supplementary,💊,noun
869,szpital,noun,4,Supplementary,🏥,noun
870,przychodnia,noun,4,Supplementary,🏥,noun
871,żłobek,noun,4,Supplementary,👶,noun
872,uniwersytet,noun,4,Supplementary,🎓,noun
873,biblioteka,noun,4,Supplementary,📚,noun
874,kino,noun,4,Supplementary,🎬,noun
875,teatr,noun,4,Supplementary,🎭,noun
876,opera,noun,4,Supplementary,🎭,noun
877,muzeum,noun,4,Supplementary,🏛️,noun
878,wystawa,noun,4,Supplementary,🖼️,noun
879,cyrk,noun,4,Supplementary,🎪,noun
880,zoo,noun,4,Supplementary,🦁,noun
881,basen,noun,4,Supplementary,🏊,noun
882,stadion,noun,4,Supplementary,🏟️,noun
883,boisko,noun,4,Supplementary,⚽,noun
884,kort,noun,4,Supplementary,🎾,noun
885,lodowisko,noun,4,Supplementary,⛸️,noun
886,siłownia,noun,4,Supplementary,🏋️,noun
887,klub,noun,4,Supplementary,🎵,noun
888,dyskoteka,noun,4,Supplementary,💃,noun
889,bar,noun,4,Supplementary,🍺,noun
890,pub,noun,4,Supplementary,🍺,noun
891,kawiarnia,noun,4,Supplementary,☕,noun
892,restauracja,noun,4,Supplementary,🍽️,noun
893,pizzeria,noun,4,Supplementary,🍕,noun
894,łąka,noun,4,Supplementary,🌾,noun
895,pole,noun,4,Supplementary,🌾,noun
896,morze,noun,4,Supplementary,🌊,noun
897,jezioro,noun,4,Supplementary,🏞️,noun
898,rzeka,noun,4,Supplementary,🌊,noun
899,staw,noun,4,Supplementary,🏞️,noun
900,strumyk,noun,4,Supplementary,🏞️,noun
901,plaża,noun,4,Supplementary,🏖️,noun
902,piasek,noun,4,Supplementary,🏖️,noun
903,wydma,noun,4,Supplementary,🏖️,noun
904,klif,noun,4,Supplementary,⛰️,noun
905,skała,noun,4,Supplementary,🪨,noun
906,kamień,noun,4,Supplementary,🪨,noun
907,ziemia,noun,4,Supplementary,🌍,noun
908,błoto,noun,4,Supplementary,💩,noun
909,kurz,noun,4,Supplementary,💨,noun
910,pył,noun,4,Supplementary,💨,noun
911,dym,noun,4,Supplementary,💨,noun
912,mgła,noun,4,Supplementary,🌫️,noun
913,chmura,noun,4,Supplementary,☁️,noun
914,deszcz,noun,4,Supplementary,🌧️,noun
915,śnieg,noun,4,Supplementary,❄️,noun
916,grad,noun,4,Supplementary,🌨️,noun
917,mróz,noun,4,Supplementary,❄️,noun
918,lód,noun,4,Supplementary,🧊,noun
919,szron,noun,4,Supplementary,❄️,noun
920,wiatr,noun,4,Supplementary,💨,noun
921,wichura,noun,4,Supplementary,🌪️,noun
922,burza,noun,4,Supplementary,⛈️,noun
923,piorun,noun,4,Supplementary,⚡,noun
924,błyskawica,noun,4,Supplementary,⚡,noun
925,grzmot,noun,4,Supplementary,🔊,noun
926,tęcza,noun,4,Supplementary,🌈,noun
927,słońce,noun,4,Supplementary,☀️,noun
928,księżyc,noun,4,Supplementary,🌙,noun
929,gwiazda,noun,4,Supplementary,⭐,noun
930,niebo,noun,4,Supplementary,☁️,noun
931,kosmos,noun,4,Supplementary,🌌,noun
932,świat,noun,4,Supplementary,🌍,noun
933,kraj,noun,4,Supplementary,🏳️,noun
934,państwo,noun,4,Supplementary,🏳️,noun
935,ojczyzna,noun,4,Supplementary,🇵🇱,noun
936,zagranica,noun,4,Supplementary,🌍,noun
937,kontynent,noun,4,Supplementary,🌍,noun
938,wyspa,noun,4,Supplementary,🏝️,noun
